response,item,code,node
4,5,Hubbard_05_170411,encwv
3,6,Hubbard_05_170411,encwv
3,7,Hubbard_05_170411,encwv
5,8,Hubbard_05_170411,encwv
2,9,Hubbard_05_170411,encwv
3,1,Hubbard_06_170411,encwv
4,2,Hubbard_06_170411,encwv
2,3,Hubbard_06_170411,encwv
4,4,Hubbard_06_170411,encwv
4,5,Hubbard_06_170411,encwv
3,6,Hubbard_06_170411,encwv
2,7,Hubbard_06_170411,encwv
4,8,Hubbard_06_170411,encwv
2,9,Hubbard_06_170411,encwv
3,1,Hubbard_07_170411,encwv
5,2,Hubbard_07_170411,encwv
2,3,Hubbard_07_170411,encwv
5,4,Hubbard_07_170411,encwv
4,5,Hubbard_07_170411,encwv
4,6,Hubbard_07_170411,encwv
4,7,Hubbard_07_170411,encwv
5,8,Hubbard_07_170411,encwv
3,9,Hubbard_07_170411,encwv
1,1,Hubbard_08_170412,encwv
2,2,Hubbard_08_170412,encwv
1,3,Hubbard_08_170412,encwv
3,4,Hubbard_08_170412,encwv
4,5,Hubbard_08_170412,encwv
1,6,Hubbard_08_170412,encwv
2,7,Hubbard_08_170412,encwv
3,8,Hubbard_08_170412,encwv
1,9,Hubbard_08_170412,encwv
2,1,Hubbard_09_170412,encwv
4,2,Hubbard_09_170412,encwv
4,3,Hubbard_09_170412,encwv
5,4,Hubbard_09_170412,encwv
5,5,Hubbard_09_170412,encwv
2,6,Hubbard_09_170412,encwv
2,7,Hubbard_09_170412,encwv
4,8,Hubbard_09_170412,encwv
2,9,Hubbard_09_170412,encwv
2,1,Hubbard_10_170412,encwv
4,2,Hubbard_10_170412,encwv
2,3,Hubbard_10_170412,encwv
5,4,Hubbard_10_170412,encwv
5,5,Hubbard_10_170412,encwv
1,6,Hubbard_10_170412,encwv
1,7,Hubbard_10_170412,encwv
5,8,Hubbard_10_170412,encwv
2,9,Hubbard_10_170412,encwv
1,1,Hubbard_11_170412,encwv
3,2,Hubbard_11_170412,encwv
1,3,Hubbard_11_170412,encwv
3,4,Hubbard_11_170412,encwv
4,5,Hubbard_11_170412,encwv
1,6,Hubbard_11_170412,encwv
1,7,Hubbard_11_170412,encwv
3,8,Hubbard_11_170412,encwv
1,9,Hubbard_11_170412,encwv
1,1,Hubbard_12_170412,encwv
3,2,Hubbard_12_170412,encwv
2,3,Hubbard_12_170412,encwv
3,4,Hubbard_12_170412,encwv
4,5,Hubbard_12_170412,encwv
1,6,Hubbard_12_170412,encwv
2,7,Hubbard_12_170412,encwv
5,8,Hubbard_12_170412,encwv
2,9,Hubbard_12_170412,encwv
1,1,Hubbard_13_170412,encwv
2,2,Hubbard_13_170412,encwv
2,3,Hubbard_13_170412,encwv
1,4,Hubbard_13_170412,encwv
3,5,Hubbard_13_170412,encwv
2,6,Hubbard_13_170412,encwv
2,7,Hubbard_13_170412,encwv
4,8,Hubbard_13_170412,encwv
3,9,Hubbard_13_170412,encwv
3,1,Hubbard_14_170413,encwv
2,2,Hubbard_14_170413,encwv
1,3,Hubbard_14_170413,encwv
1,4,Hubbard_14_170413,encwv
4,5,Hubbard_14_170413,encwv
3,6,Hubbard_14_170413,encwv
2,7,Hubbard_14_170413,encwv
2,8,Hubbard_14_170413,encwv
2,9,Hubbard_14_170413,encwv
2,1,Hubbard_15_170413,encwv
3,2,Hubbard_15_170413,encwv
1,3,Hubbard_15_170413,encwv
5,4,Hubbard_15_170413,encwv
4,5,Hubbard_15_170413,encwv
2,6,Hubbard_15_170413,encwv
1,7,Hubbard_15_170413,encwv
5,8,Hubbard_15_170413,encwv
1,9,Hubbard_15_170413,encwv
1,1,Hubbard_16_170413,encwv
3,2,Hubbard_16_170413,encwv
2,3,Hubbard_16_170413,encwv
4,4,Hubbard_16_170413,encwv
2,5,Hubbard_16_170413,encwv
1,6,Hubbard_16_170413,encwv
1,7,Hubbard_16_170413,encwv
3,8,Hubbard_16_170413,encwv
1,9,Hubbard_16_170413,encwv
2,1,Hubbard_17_170413,encwv
4,2,Hubbard_17_170413,encwv
1,3,Hubbard_17_170413,encwv
5,4,Hubbard_17_170413,encwv
3,5,Hubbard_17_170413,encwv
2,6,Hubbard_17_170413,encwv
1,7,Hubbard_17_170413,encwv
5,8,Hubbard_17_170413,encwv
2,9,Hubbard_17_170413,encwv
2,1,Hubbard_18_170413,encwv
1,2,Hubbard_18_170413,encwv
2,3,Hubbard_18_170413,encwv
2,4,Hubbard_18_170413,encwv
5,5,Hubbard_18_170413,encwv
2,6,Hubbard_18_170413,encwv
4,7,Hubbard_18_170413,encwv
5,8,Hubbard_18_170413,encwv
2,9,Hubbard_18_170413,encwv
2,1,Hubbard_19_170413,encwv
5,2,Hubbard_19_170413,encwv
4,3,Hubbard_19_170413,encwv
5,4,Hubbard_19_170413,encwv
5,5,Hubbard_19_170413,encwv
2,6,Hubbard_19_170413,encwv
1,7,Hubbard_19_170413,encwv
5,8,Hubbard_19_170413,encwv
3,9,Hubbard_19_170413,encwv
1,1,Hubbard_20_170413,encwv
3,2,Hubbard_20_170413,encwv
1,3,Hubbard_20_170413,encwv
4,4,Hubbard_20_170413,encwv
4,5,Hubbard_20_170413,encwv
2,6,Hubbard_20_170413,encwv
2,7,Hubbard_20_170413,encwv
4,8,Hubbard_20_170413,encwv
3,9,Hubbard_20_170413,encwv
1,1,Hubbard_21_170413,encwv
1,2,Hubbard_21_170413,encwv
1,3,Hubbard_21_170413,encwv
3,4,Hubbard_21_170413,encwv
2,5,Hubbard_21_170413,encwv
1,6,Hubbard_21_170413,encwv
1,7,Hubbard_21_170413,encwv
4,8,Hubbard_21_170413,encwv
1,9,Hubbard_21_170413,encwv
1,1,Hubbard_22_170413,encwv
3,2,Hubbard_22_170413,encwv
1,3,Hubbard_22_170413,encwv
3,4,Hubbard_22_170413,encwv
4,5,Hubbard_22_170413,encwv
2,6,Hubbard_22_170413,encwv
2,7,Hubbard_22_170413,encwv
4,8,Hubbard_22_170413,encwv
2,9,Hubbard_22_170413,encwv
1,1,Hubbard_23_170414,encwv
3,2,Hubbard_23_170414,encwv
2,3,Hubbard_23_170414,encwv
3,4,Hubbard_23_170414,encwv
3,5,Hubbard_23_170414,encwv
1,6,Hubbard_23_170414,encwv
3,7,Hubbard_23_170414,encwv
4,8,Hubbard_23_170414,encwv
3,9,Hubbard_23_170414,encwv
4,1,Hubbard_24_170414,encwv
5,2,Hubbard_24_170414,encwv
1,3,Hubbard_24_170414,encwv
4,4,Hubbard_24_170414,encwv
4,5,Hubbard_24_170414,encwv
3,6,Hubbard_24_170414,encwv
1,7,Hubbard_24_170414,encwv
5,8,Hubbard_24_170414,encwv
1,9,Hubbard_24_170414,encwv
1,1,Hubbard_25_170414,encwv
1,2,Hubbard_25_170414,encwv
1,3,Hubbard_25_170414,encwv
2,4,Hubbard_25_170414,encwv
3,5,Hubbard_25_170414,encwv
1,6,Hubbard_25_170414,encwv
2,7,Hubbard_25_170414,encwv
2,8,Hubbard_25_170414,encwv
2,9,Hubbard_25_170414,encwv
1,1,Hubbard_26_170414,encwv
4,2,Hubbard_26_170414,encwv
3,3,Hubbard_26_170414,encwv
4,4,Hubbard_26_170414,encwv
4,5,Hubbard_26_170414,encwv
4,6,Hubbard_26_170414,encwv
4,7,Hubbard_26_170414,encwv
4,8,Hubbard_26_170414,encwv
4,9,Hubbard_26_170414,encwv
1,1,Hubbard_27_170417,encwv
4,2,Hubbard_27_170417,encwv
1,3,Hubbard_27_170417,encwv
4,4,Hubbard_27_170417,encwv
3,5,Hubbard_27_170417,encwv
1,6,Hubbard_27_170417,encwv
2,7,Hubbard_27_170417,encwv
5,8,Hubbard_27_170417,encwv
2,9,Hubbard_27_170417,encwv
1,1,Hubbard_28_170417,encwv
3,2,Hubbard_28_170417,encwv
1,3,Hubbard_28_170417,encwv
3,4,Hubbard_28_170417,encwv
2,5,Hubbard_28_170417,encwv
1,6,Hubbard_28_170417,encwv
2,7,Hubbard_28_170417,encwv
2,8,Hubbard_28_170417,encwv
2,9,Hubbard_28_170417,encwv
1,1,Hubbard_29_170418,encwv
2,2,Hubbard_29_170418,encwv
1,3,Hubbard_29_170418,encwv
1,4,Hubbard_29_170418,encwv
4,5,Hubbard_29_170418,encwv
3,6,Hubbard_29_170418,encwv
1,7,Hubbard_29_170418,encwv
4,8,Hubbard_29_170418,encwv
2,9,Hubbard_29_170418,encwv
1,1,Hubbard_30_170418,encwv
5,2,Hubbard_30_170418,encwv
1,3,Hubbard_30_170418,encwv
5,4,Hubbard_30_170418,encwv
5,5,Hubbard_30_170418,encwv
2,6,Hubbard_30_170418,encwv
1,7,Hubbard_30_170418,encwv
5,8,Hubbard_30_170418,encwv
3,9,Hubbard_30_170418,encwv
1,1,Hubbard_32_170418,encwv
3,2,Hubbard_32_170418,encwv
1,3,Hubbard_32_170418,encwv
5,4,Hubbard_32_170418,encwv
3,5,Hubbard_32_170418,encwv
1,6,Hubbard_32_170418,encwv
1,7,Hubbard_32_170418,encwv
4,8,Hubbard_32_170418,encwv
1,9,Hubbard_32_170418,encwv
2,1,Hubbard_33_170419,encwv
4,2,Hubbard_33_170419,encwv
2,3,Hubbard_33_170419,encwv
4,4,Hubbard_33_170419,encwv
4,5,Hubbard_33_170419,encwv
2,6,Hubbard_33_170419,encwv
1,7,Hubbard_33_170419,encwv
4,8,Hubbard_33_170419,encwv
1,9,Hubbard_33_170419,encwv
2,1,Hubbard_34_170419,encwv
4,2,Hubbard_34_170419,encwv
3,3,Hubbard_34_170419,encwv
4,4,Hubbard_34_170419,encwv
4,5,Hubbard_34_170419,encwv
4,6,Hubbard_34_170419,encwv
2,7,Hubbard_34_170419,encwv
3,8,Hubbard_34_170419,encwv
3,9,Hubbard_34_170419,encwv
2,1,Hubbard_35_170419,encwv
4,2,Hubbard_35_170419,encwv
2,3,Hubbard_35_170419,encwv
4,4,Hubbard_35_170419,encwv
4,5,Hubbard_35_170419,encwv
2,6,Hubbard_35_170419,encwv
2,7,Hubbard_35_170419,encwv
4,8,Hubbard_35_170419,encwv
2,9,Hubbard_35_170419,encwv
2,1,Hubbard_36_170419,encwv
2,2,Hubbard_36_170419,encwv
3,3,Hubbard_36_170419,encwv
5,4,Hubbard_36_170419,encwv
5,5,Hubbard_36_170419,encwv
1,6,Hubbard_36_170419,encwv
2,7,Hubbard_36_170419,encwv
4,8,Hubbard_36_170419,encwv
2,9,Hubbard_36_170419,encwv
2,1,Hubbard_37_170420,encwv
5,2,Hubbard_37_170420,encwv
1,3,Hubbard_37_170420,encwv
5,4,Hubbard_37_170420,encwv
5,5,Hubbard_37_170420,encwv
2,6,Hubbard_37_170420,encwv
1,7,Hubbard_37_170420,encwv
5,8,Hubbard_37_170420,encwv
1,9,Hubbard_37_170420,encwv
2,1,Hubbard_38_170420,encwv
2,2,Hubbard_38_170420,encwv
2,3,Hubbard_38_170420,encwv
3,4,Hubbard_38_170420,encwv
4,5,Hubbard_38_170420,encwv
3,6,Hubbard_38_170420,encwv
2,7,Hubbard_38_170420,encwv
4,8,Hubbard_38_170420,encwv
2,9,Hubbard_38_170420,encwv
1,1,Hubbard_39_170420,encwv
2,2,Hubbard_39_170420,encwv
1,3,Hubbard_39_170420,encwv
2,4,Hubbard_39_170420,encwv
3,5,Hubbard_39_170420,encwv
1,6,Hubbard_39_170420,encwv
1,7,Hubbard_39_170420,encwv
4,8,Hubbard_39_170420,encwv
2,9,Hubbard_39_170420,encwv
3,1,Hubbard_40_170420,encwv
5,2,Hubbard_40_170420,encwv
2,3,Hubbard_40_170420,encwv
5,4,Hubbard_40_170420,encwv
5,5,Hubbard_40_170420,encwv
3,6,Hubbard_40_170420,encwv
3,7,Hubbard_40_170420,encwv
5,8,Hubbard_40_170420,encwv
2,9,Hubbard_40_170420,encwv
1,1,Hubbard_41_170420,encwv
4,2,Hubbard_41_170420,encwv
1,3,Hubbard_41_170420,encwv
4,4,Hubbard_41_170420,encwv
3,5,Hubbard_41_170420,encwv
1,6,Hubbard_41_170420,encwv
2,7,Hubbard_41_170420,encwv
4,8,Hubbard_41_170420,encwv
2,9,Hubbard_41_170420,encwv
3,1,Hubbard_42_170420,encwv
5,2,Hubbard_42_170420,encwv
4,3,Hubbard_42_170420,encwv
4,4,Hubbard_42_170420,encwv
5,5,Hubbard_42_170420,encwv
5,6,Hubbard_42_170420,encwv
5,7,Hubbard_42_170420,encwv
5,8,Hubbard_42_170420,encwv
5,9,Hubbard_42_170420,encwv
3,1,Hubbard_43_170420,encwv
5,2,Hubbard_43_170420,encwv
3,3,Hubbard_43_170420,encwv
5,4,Hubbard_43_170420,encwv
4,5,Hubbard_43_170420,encwv
4,6,Hubbard_43_170420,encwv
3,7,Hubbard_43_170420,encwv
5,8,Hubbard_43_170420,encwv
4,9,Hubbard_43_170420,encwv
4,1,Hubbard_44_170420,encwv
4,2,Hubbard_44_170420,encwv
3,3,Hubbard_44_170420,encwv
5,4,Hubbard_44_170420,encwv
5,5,Hubbard_44_170420,encwv
3,6,Hubbard_44_170420,encwv
2,7,Hubbard_44_170420,encwv
5,8,Hubbard_44_170420,encwv
2,9,Hubbard_44_170420,encwv
1,1,Hubbard_45_170420,encwv
2,2,Hubbard_45_170420,encwv
1,3,Hubbard_45_170420,encwv
3,4,Hubbard_45_170420,encwv
3,5,Hubbard_45_170420,encwv
1,6,Hubbard_45_170420,encwv
1,7,Hubbard_45_170420,encwv
4,8,Hubbard_45_170420,encwv
1,9,Hubbard_45_170420,encwv
1,1,Hubbard_47_170421,encwv
4,2,Hubbard_47_170421,encwv
1,3,Hubbard_47_170421,encwv
4,4,Hubbard_47_170421,encwv
4,5,Hubbard_47_170421,encwv
1,6,Hubbard_47_170421,encwv
2,7,Hubbard_47_170421,encwv
4,8,Hubbard_47_170421,encwv
1,9,Hubbard_47_170421,encwv
1,1,Hubbard_48_170421,encwv
5,2,Hubbard_48_170421,encwv
4,3,Hubbard_48_170421,encwv
4,4,Hubbard_48_170421,encwv
4,5,Hubbard_48_170421,encwv
4,6,Hubbard_48_170421,encwv
3,7,Hubbard_48_170421,encwv
5,8,Hubbard_48_170421,encwv
4,9,Hubbard_48_170421,encwv
1,1,Hubbard_50_170421,encwv
5,2,Hubbard_50_170421,encwv
2,3,Hubbard_50_170421,encwv
5,4,Hubbard_50_170421,encwv
5,5,Hubbard_50_170421,encwv
2,6,Hubbard_50_170421,encwv
3,7,Hubbard_50_170421,encwv
5,8,Hubbard_50_170421,encwv
1,9,Hubbard_50_170421,encwv
3,1,Hubbard_51_170425,encwv
4,2,Hubbard_51_170425,encwv
2,3,Hubbard_51_170425,encwv
5,4,Hubbard_51_170425,encwv
5,5,Hubbard_51_170425,encwv
2,6,Hubbard_51_170425,encwv
2,7,Hubbard_51_170425,encwv
5,8,Hubbard_51_170425,encwv
4,9,Hubbard_51_170425,encwv
1,1,Hubbard_52_170425,encwv
5,2,Hubbard_52_170425,encwv
1,3,Hubbard_52_170425,encwv
5,4,Hubbard_52_170425,encwv
1,5,Hubbard_52_170425,encwv
1,6,Hubbard_52_170425,encwv
1,7,Hubbard_52_170425,encwv
4,8,Hubbard_52_170425,encwv
1,9,Hubbard_52_170425,encwv
1,1,Hubbard_53_170426,encwv
3,2,Hubbard_53_170426,encwv
1,3,Hubbard_53_170426,encwv
3,4,Hubbard_53_170426,encwv
3,5,Hubbard_53_170426,encwv
2,6,Hubbard_53_170426,encwv
3,7,Hubbard_53_170426,encwv
4,8,Hubbard_53_170426,encwv
2,9,Hubbard_53_170426,encwv
1,1,Hubbard_54_170426,encwv
3,2,Hubbard_54_170426,encwv
1,3,Hubbard_54_170426,encwv
3,4,Hubbard_54_170426,encwv
3,5,Hubbard_54_170426,encwv
2,6,Hubbard_54_170426,encwv
2,7,Hubbard_54_170426,encwv
4,8,Hubbard_54_170426,encwv
2,9,Hubbard_54_170426,encwv
1,1,Hubbard_55_170426,encwv
3,2,Hubbard_55_170426,encwv
1,3,Hubbard_55_170426,encwv
4,4,Hubbard_55_170426,encwv
3,5,Hubbard_55_170426,encwv
2,6,Hubbard_55_170426,encwv
4,7,Hubbard_55_170426,encwv
4,8,Hubbard_55_170426,encwv
3,9,Hubbard_55_170426,encwv
1,1,Hubbard_56_170426,encwv
5,2,Hubbard_56_170426,encwv
3,3,Hubbard_56_170426,encwv
5,4,Hubbard_56_170426,encwv
3,5,Hubbard_56_170426,encwv
2,6,Hubbard_56_170426,encwv
2,7,Hubbard_56_170426,encwv
5,8,Hubbard_56_170426,encwv
2,9,Hubbard_56_170426,encwv
1,1,Hubbard_57_170426,encwv
2,2,Hubbard_57_170426,encwv
1,3,Hubbard_57_170426,encwv
4,4,Hubbard_57_170426,encwv
4,5,Hubbard_57_170426,encwv
2,6,Hubbard_57_170426,encwv
3,7,Hubbard_57_170426,encwv
5,8,Hubbard_57_170426,encwv
3,9,Hubbard_57_170426,encwv
3,1,Hubbard_58_170426,encwv
4,2,Hubbard_58_170426,encwv
4,3,Hubbard_58_170426,encwv
5,4,Hubbard_58_170426,encwv
5,5,Hubbard_58_170426,encwv
2,6,Hubbard_58_170426,encwv
4,7,Hubbard_58_170426,encwv
5,8,Hubbard_58_170426,encwv
1,9,Hubbard_58_170426,encwv
2,1,Hubbard_59_170427,encwv
3,2,Hubbard_59_170427,encwv
1,3,Hubbard_59_170427,encwv
4,4,Hubbard_59_170427,encwv
5,5,Hubbard_59_170427,encwv
2,6,Hubbard_59_170427,encwv
1,7,Hubbard_59_170427,encwv
5,8,Hubbard_59_170427,encwv
1,9,Hubbard_59_170427,encwv
4,1,Hubbard_60_170427,encwv
4,2,Hubbard_60_170427,encwv
4,3,Hubbard_60_170427,encwv
4,4,Hubbard_60_170427,encwv
4,5,Hubbard_60_170427,encwv
3,6,Hubbard_60_170427,encwv
2,7,Hubbard_60_170427,encwv
5,8,Hubbard_60_170427,encwv
4,9,Hubbard_60_170427,encwv
1,1,Hubbard_61_170427,encwv
4,2,Hubbard_61_170427,encwv
2,3,Hubbard_61_170427,encwv
4,4,Hubbard_61_170427,encwv
4,5,Hubbard_61_170427,encwv
1,6,Hubbard_61_170427,encwv
3,7,Hubbard_61_170427,encwv
5,8,Hubbard_61_170427,encwv
2,9,Hubbard_61_170427,encwv
1,1,Hubbard_62_170427,encwv
4,2,Hubbard_62_170427,encwv
3,3,Hubbard_62_170427,encwv
4,4,Hubbard_62_170427,encwv
5,5,Hubbard_62_170427,encwv
2,6,Hubbard_62_170427,encwv
2,7,Hubbard_62_170427,encwv
5,8,Hubbard_62_170427,encwv
2,9,Hubbard_62_170427,encwv
4,1,Hubbard_63_170427,encwv
5,2,Hubbard_63_170427,encwv
3,3,Hubbard_63_170427,encwv
5,4,Hubbard_63_170427,encwv
5,5,Hubbard_63_170427,encwv
4,6,Hubbard_63_170427,encwv
4,7,Hubbard_63_170427,encwv
5,8,Hubbard_63_170427,encwv
3,9,Hubbard_63_170427,encwv
3,1,Hubbard_64_170427,encwv
5,2,Hubbard_64_170427,encwv
5,3,Hubbard_64_170427,encwv
5,4,Hubbard_64_170427,encwv
5,5,Hubbard_64_170427,encwv
5,6,Hubbard_64_170427,encwv
3,7,Hubbard_64_170427,encwv
5,8,Hubbard_64_170427,encwv
3,9,Hubbard_64_170427,encwv
1,1,Hubbard_65_170428,encwv
1,2,Hubbard_65_170428,encwv
1,3,Hubbard_65_170428,encwv
1,4,Hubbard_65_170428,encwv
3,5,Hubbard_65_170428,encwv
1,6,Hubbard_65_170428,encwv
1,7,Hubbard_65_170428,encwv
3,8,Hubbard_65_170428,encwv
1,9,Hubbard_65_170428,encwv
1,1,Hubbard_66_170428,encwv
2,2,Hubbard_66_170428,encwv
1,3,Hubbard_66_170428,encwv
4,4,Hubbard_66_170428,encwv
2,5,Hubbard_66_170428,encwv
1,6,Hubbard_66_170428,encwv
2,7,Hubbard_66_170428,encwv
5,8,Hubbard_66_170428,encwv
1,9,Hubbard_66_170428,encwv
2,1,Hubbard_67_170428,encwv
3,2,Hubbard_67_170428,encwv
2,3,Hubbard_67_170428,encwv
4,4,Hubbard_67_170428,encwv
3,5,Hubbard_67_170428,encwv
2,6,Hubbard_67_170428,encwv
2,7,Hubbard_67_170428,encwv
5,8,Hubbard_67_170428,encwv
2,9,Hubbard_67_170428,encwv
3,1,Hubbard_68_170428,encwv
5,2,Hubbard_68_170428,encwv
4,3,Hubbard_68_170428,encwv
5,4,Hubbard_68_170428,encwv
4,5,Hubbard_68_170428,encwv
4,6,Hubbard_68_170428,encwv
4,7,Hubbard_68_170428,encwv
5,8,Hubbard_68_170428,encwv
4,9,Hubbard_68_170428,encwv
1,1,Hubbard_69_170501,encwv
4,2,Hubbard_69_170501,encwv
1,3,Hubbard_69_170501,encwv
5,4,Hubbard_69_170501,encwv
4,5,Hubbard_69_170501,encwv
1,6,Hubbard_69_170501,encwv
1,7,Hubbard_69_170501,encwv
4,8,Hubbard_69_170501,encwv
1,9,Hubbard_69_170501,encwv
3,1,Hubbard_70_170501,encwv
3,2,Hubbard_70_170501,encwv
3,3,Hubbard_70_170501,encwv
3,4,Hubbard_70_170501,encwv
3,5,Hubbard_70_170501,encwv
3,6,Hubbard_70_170501,encwv
4,7,Hubbard_70_170501,encwv
4,8,Hubbard_70_170501,encwv
4,9,Hubbard_70_170501,encwv
1,1,Hubbard_71_170501,encwv
3,2,Hubbard_71_170501,encwv
2,3,Hubbard_71_170501,encwv
4,4,Hubbard_71_170501,encwv
5,5,Hubbard_71_170501,encwv
3,6,Hubbard_71_170501,encwv
3,7,Hubbard_71_170501,encwv
4,8,Hubbard_71_170501,encwv
3,9,Hubbard_71_170501,encwv
3,1,Hubbard_72_170501,encwv
3,2,Hubbard_72_170501,encwv
3,3,Hubbard_72_170501,encwv
4,4,Hubbard_72_170501,encwv
4,5,Hubbard_72_170501,encwv
3,6,Hubbard_72_170501,encwv
4,7,Hubbard_72_170501,encwv
4,8,Hubbard_72_170501,encwv
3,9,Hubbard_72_170501,encwv
2,1,Hubbard_73_170502,encwv
4,2,Hubbard_73_170502,encwv
2,3,Hubbard_73_170502,encwv
3,4,Hubbard_73_170502,encwv
4,5,Hubbard_73_170502,encwv
2,6,Hubbard_73_170502,encwv
2,7,Hubbard_73_170502,encwv
3,8,Hubbard_73_170502,encwv
2,9,Hubbard_73_170502,encwv
1,1,Hubbard_74_170502,encwv
5,2,Hubbard_74_170502,encwv
1,3,Hubbard_74_170502,encwv
5,4,Hubbard_74_170502,encwv
1,5,Hubbard_74_170502,encwv
1,6,Hubbard_74_170502,encwv
1,7,Hubbard_74_170502,encwv
5,8,Hubbard_74_170502,encwv
1,9,Hubbard_74_170502,encwv
3,1,cipora_01_290517,fkjbz
5,2,cipora_01_290517,fkjbz
4,3,cipora_01_290517,fkjbz
5,4,cipora_01_290517,fkjbz
5,5,cipora_01_290517,fkjbz
3,6,cipora_01_290517,fkjbz
3,7,cipora_01_290517,fkjbz
5,8,cipora_01_290517,fkjbz
3,9,cipora_01_290517,fkjbz
2,1,cipora_02_310517,fkjbz
3,2,cipora_02_310517,fkjbz
2,3,cipora_02_310517,fkjbz
3,4,cipora_02_310517,fkjbz
2,5,cipora_02_310517,fkjbz
1,6,cipora_02_310517,fkjbz
1,7,cipora_02_310517,fkjbz
4,8,cipora_02_310517,fkjbz
1,9,cipora_02_310517,fkjbz
1,1,cipora_03_010617,fkjbz
2,2,cipora_03_010617,fkjbz
1,3,cipora_03_010617,fkjbz
3,4,cipora_03_010617,fkjbz
4,5,cipora_03_010617,fkjbz
3,6,cipora_03_010617,fkjbz
5,7,cipora_03_010617,fkjbz
4,8,cipora_03_010617,fkjbz
1,9,cipora_03_010617,fkjbz
1,1,cipora_04_010617,fkjbz
1,2,cipora_04_010617,fkjbz
1,3,cipora_04_010617,fkjbz
2,4,cipora_04_010617,fkjbz
1,5,cipora_04_010617,fkjbz
1,6,cipora_04_010617,fkjbz
2,7,cipora_04_010617,fkjbz
4,8,cipora_04_010617,fkjbz
1,9,cipora_04_010617,fkjbz
1,1,cipora_05_140617,fkjbz
2,2,cipora_05_140617,fkjbz
2,3,cipora_05_140617,fkjbz
3,4,cipora_05_140617,fkjbz
4,5,cipora_05_140617,fkjbz
2,6,cipora_05_140617,fkjbz
2,7,cipora_05_140617,fkjbz
4,8,cipora_05_140617,fkjbz
1,9,cipora_05_140617,fkjbz
2,1,cipora_06_210617,fkjbz
4,2,cipora_06_210617,fkjbz
1,3,cipora_06_210617,fkjbz
4,4,cipora_06_210617,fkjbz
4,5,cipora_06_210617,fkjbz
2,6,cipora_06_210617,fkjbz
1,7,cipora_06_210617,fkjbz
5,8,cipora_06_210617,fkjbz
1,9,cipora_06_210617,fkjbz
1,1,cipora_07_210617,fkjbz
3,2,cipora_07_210617,fkjbz
1,3,cipora_07_210617,fkjbz
3,4,cipora_07_210617,fkjbz
3,5,cipora_07_210617,fkjbz
2,6,cipora_07_210617,fkjbz
1,7,cipora_07_210617,fkjbz
3,8,cipora_07_210617,fkjbz
1,9,cipora_07_210617,fkjbz
2,1,cipora_08_210617,fkjbz
4,2,cipora_08_210617,fkjbz
3,3,cipora_08_210617,fkjbz
4,4,cipora_08_210617,fkjbz
4,5,cipora_08_210617,fkjbz
2,6,cipora_08_210617,fkjbz
1,7,cipora_08_210617,fkjbz
4,8,cipora_08_210617,fkjbz
3,9,cipora_08_210617,fkjbz
3,1,cipora_09_210617,fkjbz
5,2,cipora_09_210617,fkjbz
3,3,cipora_09_210617,fkjbz
5,4,cipora_09_210617,fkjbz
4,5,cipora_09_210617,fkjbz
2,6,cipora_09_210617,fkjbz
3,7,cipora_09_210617,fkjbz
5,8,cipora_09_210617,fkjbz
2,9,cipora_09_210617,fkjbz
1,1,cipora_10_210617,fkjbz
3,2,cipora_10_210617,fkjbz
1,3,cipora_10_210617,fkjbz
4,4,cipora_10_210617,fkjbz
2,5,cipora_10_210617,fkjbz
1,6,cipora_10_210617,fkjbz
2,7,cipora_10_210617,fkjbz
5,8,cipora_10_210617,fkjbz
1,9,cipora_10_210617,fkjbz
1,1,cipora_11_210617,fkjbz
1,2,cipora_11_210617,fkjbz
1,3,cipora_11_210617,fkjbz
1,4,cipora_11_210617,fkjbz
1,5,cipora_11_210617,fkjbz
1,6,cipora_11_210617,fkjbz
1,7,cipora_11_210617,fkjbz
2,8,cipora_11_210617,fkjbz
1,9,cipora_11_210617,fkjbz
2,1,cipora_12_210617,fkjbz
2,2,cipora_12_210617,fkjbz
1,3,cipora_12_210617,fkjbz
3,4,cipora_12_210617,fkjbz
2,5,cipora_12_210617,fkjbz
1,6,cipora_12_210617,fkjbz
1,7,cipora_12_210617,fkjbz
3,8,cipora_12_210617,fkjbz
2,9,cipora_12_210617,fkjbz
1,1,cipora_13_220617,fkjbz
1,2,cipora_13_220617,fkjbz
1,3,cipora_13_220617,fkjbz
1,4,cipora_13_220617,fkjbz
1,5,cipora_13_220617,fkjbz
1,6,cipora_13_220617,fkjbz
2,7,cipora_13_220617,fkjbz
2,8,cipora_13_220617,fkjbz
1,9,cipora_13_220617,fkjbz
1,1,cipora_14_220617,fkjbz
1,2,cipora_14_220617,fkjbz
1,3,cipora_14_220617,fkjbz
1,4,cipora_14_220617,fkjbz
1,5,cipora_14_220617,fkjbz
1,6,cipora_14_220617,fkjbz
1,7,cipora_14_220617,fkjbz
1,8,cipora_14_220617,fkjbz
1,9,cipora_14_220617,fkjbz
1,1,cipora_15_220617,fkjbz
3,2,cipora_15_220617,fkjbz
1,3,cipora_15_220617,fkjbz
2,4,cipora_15_220617,fkjbz
2,5,cipora_15_220617,fkjbz
1,6,cipora_15_220617,fkjbz
1,7,cipora_15_220617,fkjbz
3,8,cipora_15_220617,fkjbz
1,9,cipora_15_220617,fkjbz
3,1,cipora_16_240617,fkjbz
4,2,cipora_16_240617,fkjbz
